Categories,Values,table_caption,category
Purchasing Power Index,105.96,Quality of Life Indices,quality_of_life
Safety Index,74.72,Quality of Life Indices,quality_of_life
Health Care Index,58.43,Quality of Life Indices,quality_of_life
Climate Index,74.61,Quality of Life Indices,quality_of_life
Cost of Living Index,51.68,Quality of Life Indices,quality_of_life
Property Price to Income Ratio,12.76,Quality of Life Indices,quality_of_life
Traffic Commute Time Index,34.76,Quality of Life Indices,quality_of_life
Pollution Index,59.72,Quality of Life Indices,quality_of_life
Quality of Life Index,152.86,Quality of Life Indices,quality_of_life
